#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
6754	0.00666807	0.225061	80.6977	55.473	-10.1926	-0.0255031	125.953	130.817	0.962819
6755	0.00666899	0.225062	80.6987	55.4724	-10.1871	-0.0255032	125.958	130.817	0.962859
6756	0.00666991	0.225063	80.6997	55.4718	-10.1792	-0.0255034	125.967	130.818	0.962918
6757	0.00667083	0.225064	80.7007	55.4711	-10.1709	-0.0255035	125.975	130.818	0.962979
6758	0.00667175	0.225065	80.7017	55.4705	-10.1626	-0.0255037	125.984	130.819	0.963041
6759	0.00667267	0.225066	80.7027	55.4698	-10.1545	-0.0255038	125.993	130.82	0.963102
6760	0.00667359	0.225068	80.7038	55.4692	-10.1466	-0.025504	126.001	130.82	0.96316
6761	0.00667451	0.225069	80.7048	55.4685	-10.1392	-0.0255042	126.009	130.821	0.963215
6762	0.00667543	0.22507	80.7059	55.4679	-10.1324	-0.0255045	126.016	130.821	0.963266
6763	0.00667635	0.225071	80.7069	55.4672	-10.1263	-0.0255048	126.022	130.822	0.963311
6764	0.00667727	0.225072	80.708	55.4665	-10.1211	-0.0255052	126.028	130.823	0.963349
6765	0.00667819	0.225073	80.7091	55.4658	-10.1167	-0.0255056	126.033	130.823	0.963381
6766	0.00667911	0.225074	80.7102	55.4651	-10.1132	-0.0255061	126.037	130.824	0.963406
6767	0.00668003	0.225075	80.7113	55.4644	-10.1108	-0.0255066	126.039	130.825	0.963422
6768	0.00668095	0.225076	80.7124	55.4637	-10.1094	-0.0255072	126.041	130.825	0.963431
6769	0.00668187	0.225078	80.7135	55.463	-10.1091	-0.0255077	126.042	130.826	0.963432
6770	0.00668279	0.225079	80.7146	55.4623	-10.1099	-0.0255083	126.042	130.827	0.963424
6771	0.00668371	0.22508	80.7158	55.4616	-10.1117	-0.0255088	126.04	130.827	0.963409
6772	0.00668463	0.225081	80.7169	55.4609	-10.1143	-0.0255093	126.038	130.828	0.963387
6773	0.00668556	0.225082	80.7181	55.4601	-10.1176	-0.0255098	126.035	130.829	0.96336
6774	0.00668648	0.225083	80.7192	55.4594	-10.1216	-0.0255103	126.032	130.829	0.963327
6775	0.0066874	0.225085	80.7204	55.4586	-10.1261	-0.0255107	126.027	130.83	0.963291
6776	0.00668832	0.225086	80.7216	55.4579	-10.131	-0.0255111	126.023	130.831	0.963252
6777	0.00668924	0.225087	80.7228	55.4571	-10.1362	-0.0255115	126.018	130.832	0.96321
6778	0.00669016	0.225088	80.724	55.4564	-10.1417	-0.0255118	126.013	130.832	0.963166
6779	0.00669108	0.22509	80.7252	55.4556	-10.1476	-0.0255121	126.008	130.833	0.963119
6780	0.006692	0.225091	80.7264	55.4548	-10.1544	-0.0255123	126.001	130.834	0.963065
6781	0.00669292	0.225092	80.7277	55.4541	-10.166	-0.0255124	125.99	130.834	0.962975
6782	0.00669384	0.225093	80.7289	55.4533	-10.1748	-0.0255124	125.982	130.835	0.962905
6783	0.00669476	0.225095	80.7302	55.4525	-10.1816	-0.0255124	125.976	130.836	0.962852
6784	0.00669568	0.225096	80.7314	55.4517	-10.1864	-0.0255123	125.971	130.837	0.962812
6785	0.0066966	0.225097	80.7327	55.4509	-10.1898	-0.0255123	125.968	130.837	0.962785
6786	0.00669752	0.225098	80.734	55.4501	-10.1919	-0.0255122	125.967	130.838	0.962766
6787	0.00669844	0.2251	80.7352	55.4493	-10.1929	-0.0255122	125.966	130.839	0.962757
6788	0.00669936	0.225101	80.7365	55.4485	-10.1929	-0.0255122	125.967	130.84	0.962755
6789	0.00670028	0.225102	80.7378	55.4476	-10.192	-0.0255122	125.968	130.84	0.96276
6790	0.0067012	0.225104	80.7391	55.4468	-10.1902	-0.0255122	125.97	130.841	0.962771
6791	0.00670212	0.225105	80.7405	55.446	-10.1848	-0.0255123	125.976	130.842	0.962811
6792	0.00670304	0.225106	80.7418	55.4451	-10.1769	-0.0255125	125.984	130.843	0.962869
6793	0.00670396	0.225108	80.7431	55.4443	-10.1687	-0.0255126	125.993	130.844	0.96293
6794	0.00670488	0.225109	80.7445	55.4434	-10.1604	-0.0255128	126.002	130.844	0.962991
6795	0.0067058	0.225111	80.7458	55.4426	-10.1523	-0.025513	126.011	130.845	0.963051
6796	0.00670672	0.225112	80.7472	55.4417	-10.1445	-0.0255132	126.019	130.846	0.963108
6797	0.00670764	0.225113	80.7485	55.4409	-10.1371	-0.0255134	126.027	130.847	0.963162
6798	0.00670856	0.225115	80.7499	55.44	-10.1304	-0.0255137	126.034	130.848	0.963212
6799	0.00670948	0.225116	80.7513	55.4391	-10.1244	-0.0255141	126.041	130.848	0.963256
6800	0.0067104	0.225118	80.7527	55.4382	-10.1192	-0.0255145	126.046	130.849	0.963293
6801	0.00671132	0.225119	80.7541	55.4373	-10.1149	-0.0255149	126.051	130.85	0.963323
6802	0.00671224	0.225121	80.7555	55.4365	-10.1117	-0.0255154	126.055	130.851	0.963346
6803	0.00671317	0.225122	80.7569	55.4356	-10.1094	-0.0255159	126.058	130.852	0.963361
6804	0.00671409	0.225123	80.7583	55.4347	-10.1083	-0.0255165	126.059	130.853	0.963367
6805	0.00671501	0.225125	80.7598	55.4338	-10.1082	-0.025517	126.06	130.854	0.963365
6806	0.00671593	0.225126	80.7612	55.4329	-10.1093	-0.0255176	126.059	130.854	0.963355
6807	0.00671685	0.225128	80.7626	55.4319	-10.1113	-0.0255181	126.058	130.855	0.963338
6808	0.00671777	0.225129	80.7641	55.431	-10.1142	-0.0255186	126.055	130.856	0.963313
6809	0.00671869	0.225131	80.7656	55.4301	-10.1178	-0.0255191	126.052	130.857	0.963283
6810	0.00671961	0.225132	80.767	55.4292	-10.122	-0.0255195	126.049	130.858	0.963249
6811	0.00672053	0.225134	80.7685	55.4282	-10.1267	-0.0255199	126.044	130.859	0.96321
6812	0.00672145	0.225135	80.77	55.4273	-10.1318	-0.0255203	126.04	130.86	0.963169
6813	0.00672237	0.225137	80.7715	55.4264	-10.1373	-0.0255207	126.035	130.86	0.963125
6814	0.00672329	0.225138	80.7729	55.4254	-10.1429	-0.025521	126.03	130.861	0.96308
6815	0.00672421	0.22514	80.7744	55.4245	-10.1489	-0.0255213	126.024	130.862	0.963031
6816	0.00672513	0.225142	80.7759	55.4235	-10.1556	-0.0255216	126.018	130.863	0.962978
6817	0.00672605	0.225143	80.7775	55.4226	-10.1658	-0.0255216	126.009	130.864	0.962898
6818	0.00672697	0.225145	80.779	55.4216	-10.1752	-0.0255217	126	130.865	0.962824
6819	0.00672789	0.225146	80.7805	55.4207	-10.1823	-0.0255217	125.993	130.866	0.962767
6820	0.00672881	0.225148	80.782	55.4197	-10.1874	-0.0255217	125.989	130.867	0.962725
6821	0.00672973	0.225149	80.7836	55.4187	-10.191	-0.0255217	125.986	130.868	0.962695
6822	0.00673065	0.225151	80.7851	55.4178	-10.1933	-0.0255217	125.984	130.869	0.962676
6823	0.00673157	0.225153	80.7866	55.4168	-10.1944	-0.0255217	125.983	130.87	0.962665
6824	0.00673249	0.225154	80.7882	55.4158	-10.1945	-0.0255217	125.984	130.87	0.962661
6825	0.00673342	0.225156	80.7898	55.4148	-10.1937	-0.0255217	125.985	130.871	0.962665
6826	0.00673434	0.225157	80.7913	55.4138	-10.1921	-0.0255218	125.988	130.872	0.962675
6827	0.00673526	0.225159	80.7929	55.4128	-10.1877	-0.0255219	125.993	130.873	0.962706
6828	0.00673618	0.225161	80.7945	55.4118	-10.18	-0.0255221	126.001	130.874	0.962762
6829	0.0067371	0.225162	80.7961	55.4108	-10.1719	-0.0255223	126.009	130.875	0.962822
6830	0.00673802	0.225164	80.7977	55.4098	-10.1637	-0.0255225	126.018	130.876	0.962882
6831	0.00673894	0.225165	80.7993	55.4088	-10.1557	-0.0255227	126.027	130.877	0.962941
6832	0.00673986	0.225167	80.8009	55.4078	-10.1479	-0.0255229	126.035	130.878	0.962997
6833	0.00674078	0.225169	80.8025	55.4067	-10.1406	-0.0255231	126.043	130.879	0.963051
6834	0.0067417	0.22517	80.8041	55.4057	-10.1339	-0.0255234	126.05	130.88	0.963099
6835	0.00674262	0.225172	80.8058	55.4047	-10.1279	-0.0255238	126.057	130.881	0.963143
6836	0.00674354	0.225174	80.8074	55.4036	-10.1227	-0.0255242	126.063	130.882	0.96318
6837	0.00674446	0.225175	80.8091	55.4026	-10.1184	-0.0255246	126.068	130.883	0.96321
6838	0.00674538	0.225177	80.8107	55.4015	-10.115	-0.0255251	126.072	130.884	0.963233
6839	0.0067463	0.225179	80.8124	55.4005	-10.1126	-0.0255256	126.075	130.885	0.963249
6840	0.00674722	0.225181	80.8141	55.3994	-10.1113	-0.0255262	126.077	130.886	0.963257
6841	0.00674814	0.225182	80.8158	55.3984	-10.1111	-0.0255268	126.078	130.887	0.963256
6842	0.00674906	0.225184	80.8175	55.3973	-10.1119	-0.0255273	126.077	130.888	0.963247
6843	0.00674998	0.225186	80.8192	55.3962	-10.1137	-0.0255279	126.076	130.889	0.96323
6844	0.0067509	0.225188	80.8209	55.3951	-10.1164	-0.0255284	126.074	130.89	0.963207
6845	0.00675182	0.225189	80.8226	55.3941	-10.1199	-0.0255289	126.071	130.891	0.963178
6846	0.00675274	0.225191	80.8243	55.393	-10.1239	-0.0255294	126.068	130.892	0.963144
6847	0.00675366	0.225193	80.826	55.3919	-10.1285	-0.0255299	126.064	130.893	0.963106
6848	0.00675458	0.225195	80.8278	55.3908	-10.1336	-0.0255303	126.059	130.894	0.963065
6849	0.00675551	0.225196	80.8295	55.3897	-10.1389	-0.0255307	126.055	130.895	0.963021
6850	0.00675643	0.225198	80.8313	55.3885	-10.1445	-0.0255311	126.05	130.896	0.962976
6851	0.00675735	0.2252	80.8331	55.3874	-10.1504	-0.0255314	126.045	130.897	0.962928
6852	0.00675827	0.225202	80.8348	55.3863	-10.1567	-0.0255317	126.039	130.898	0.962877
6853	0.00675919	0.225204	80.8366	55.3852	-10.1647	-0.0255318	126.032	130.899	0.962813
6854	0.00676011	0.225206	80.8384	55.384	-10.1753	-0.0255319	126.022	130.9	0.962729
6855	0.00676103	0.225207	80.8402	55.3829	-10.1834	-0.0255319	126.014	130.901	0.962664
6856	0.00676195	0.225209	80.842	55.3818	-10.1895	-0.0255319	126.009	130.903	0.962615
6857	0.00676287	0.225211	80.8439	55.3806	-10.1938	-0.0255319	126.005	130.904	0.962579
6858	0.00676379	0.225213	80.8457	55.3794	-10.1967	-0.0255319	126.003	130.905	0.962554
6859	0.00676471	0.225215	80.8475	55.3783	-10.1984	-0.0255319	126.002	130.906	0.962539
6860	0.00676563	0.225217	80.8494	55.3771	-10.199	-0.0255319	126.002	130.907	0.962531
6861	0.00676655	0.225219	80.8512	55.3759	-10.1987	-0.0255319	126.003	130.908	0.96253
6862	0.00676747	0.225221	80.8531	55.3748	-10.1975	-0.0255319	126.005	130.909	0.962537
6863	0.00676839	0.225222	80.8549	55.3736	-10.1955	-0.025532	126.007	130.91	0.962549
6864	0.00676931	0.225224	80.8568	55.3724	-10.1889	-0.0255322	126.015	130.911	0.962596
6865	0.00677023	0.225226	80.8587	55.3712	-10.1809	-0.0255324	126.023	130.912	0.962654
6866	0.00677116	0.225228	80.8606	55.37	-10.1728	-0.0255326	126.032	130.914	0.962714
6867	0.00677208	0.22523	80.8625	55.3688	-10.1646	-0.0255328	126.041	130.915	0.962773
6868	0.006773	0.225232	80.8644	55.3676	-10.1567	-0.025533	126.05	130.916	0.962831
6869	0.00677392	0.225234	80.8663	55.3664	-10.1491	-0.0255333	126.058	130.917	0.962885
6870	0.00677484	0.225236	80.8683	55.3652	-10.1421	-0.0255336	126.066	130.918	0.962936
6871	0.00677576	0.225238	80.8702	55.3639	-10.1356	-0.0255339	126.073	130.919	0.962982
6872	0.00677668	0.22524	80.8721	55.3627	-10.13	-0.0255343	126.079	130.92	0.963022
6873	0.0067776	0.225242	80.8741	55.3615	-10.1252	-0.0255348	126.085	130.922	0.963056
6874	0.00677852	0.225244	80.8761	55.3602	-10.1214	-0.0255353	126.089	130.923	0.963082
6875	0.00677944	0.225246	80.878	55.359	-10.1186	-0.0255359	126.093	130.924	0.9631
6876	0.00678036	0.225248	80.88	55.3577	-10.1168	-0.0255364	126.095	130.925	0.963111
6877	0.00678128	0.22525	80.882	55.3565	-10.1161	-0.025537	126.097	130.926	0.963113
6878	0.0067822	0.225252	80.884	55.3552	-10.1165	-0.0255376	126.097	130.928	0.963107
6879	0.00678312	0.225254	80.886	55.3539	-10.1179	-0.0255382	126.097	130.929	0.963093
6880	0.00678404	0.225256	80.888	55.3527	-10.1203	-0.0255388	126.095	130.93	0.963072
6881	0.00678496	0.225258	80.89	55.3514	-10.1235	-0.0255393	126.092	130.931	0.963044
6882	0.00678588	0.225261	80.8921	55.3501	-10.1274	-0.0255398	126.089	130.932	0.963011
6883	0.0067868	0.225263	80.8941	55.3488	-10.1318	-0.0255403	126.086	130.934	0.962974
6884	0.00678772	0.225265	80.8962	55.3475	-10.1367	-0.0255407	126.081	130.935	0.962933
6885	0.00678864	0.225267	80.8982	55.3462	-10.142	-0.0255412	126.077	130.936	0.96289
6886	0.00678956	0.225269	80.9003	55.3449	-10.1475	-0.0255415	126.072	130.937	0.962845
6887	0.00679049	0.225271	80.9024	55.3436	-10.1532	-0.0255419	126.067	130.938	0.962798
6888	0.00679141	0.225273	80.9045	55.3423	-10.1591	-0.0255422	126.062	130.94	0.962749
6889	0.00679233	0.225275	80.9065	55.341	-10.1655	-0.0255424	126.056	130.941	0.962697
6890	0.00679325	0.225277	80.9086	55.3396	-10.1742	-0.0255426	126.049	130.942	0.962627
6891	0.00679417	0.22528	80.9108	55.3383	-10.1841	-0.0255426	126.039	130.943	0.962549
6892	0.00679509	0.225282	80.9129	55.337	-10.1915	-0.0255427	126.033	130.945	0.962489
6893	0.00679601	0.225284	80.915	55.3356	-10.1969	-0.0255427	126.028	130.946	0.962444
6894	0.00679693	0.225286	80.9171	55.3343	-10.2007	-0.0255427	126.025	130.947	0.962412
6895	0.00679785	0.225288	80.9193	55.3329	-10.2031	-0.0255427	126.024	130.949	0.96239
6896	0.00679877	0.225291	80.9214	55.3315	-10.2044	-0.0255427	126.023	130.95	0.962377
6897	0.00679969	0.225293	80.9236	55.3302	-10.2047	-0.0255428	126.024	130.951	0.962371
6898	0.00680061	0.225295	80.9258	55.3288	-10.204	-0.0255428	126.025	130.952	0.962373
6899	0.00680153	0.225297	80.928	55.3274	-10.2026	-0.0255429	126.027	130.954	0.96238
6900	0.00680245	0.225299	80.9301	55.326	-10.1992	-0.025543	126.031	130.955	0.962403
6901	0.00680337	0.225302	80.9323	55.3246	-10.1918	-0.0255432	126.04	130.956	0.962456
6902	0.00680429	0.225304	80.9346	55.3232	-10.1839	-0.0255434	126.048	130.958	0.962513
6903	0.00680522	0.225306	80.9368	55.3218	-10.176	-0.0255436	126.057	130.959	0.96257
6904	0.00680614	0.225309	80.939	55.3204	-10.1681	-0.0255438	126.066	130.96	0.962626
6905	0.00680706	0.225311	80.9412	55.319	-10.1605	-0.025544	126.074	130.962	0.962681
6906	0.00680798	0.225313	80.9435	55.3176	-10.1534	-0.0255443	126.082	130.963	0.962732
6907	0.0068089	0.225315	80.9457	55.3162	-10.1468	-0.0255446	126.09	130.964	0.962779
6908	0.00680982	0.225318	80.948	55.3147	-10.1409	-0.025545	126.096	130.966	0.96282
6909	0.00681074	0.22532	80.9503	55.3133	-10.1357	-0.0255454	126.102	130.967	0.962856
6910	0.00681166	0.225322	80.9525	55.3119	-10.1315	-0.0255459	126.107	130.968	0.962885
6911	0.00681258	0.225325	80.9548	55.3104	-10.1282	-0.0255464	126.112	130.97	0.962907
6912	0.0068135	0.225327	80.9571	55.309	-10.1258	-0.025547	126.115	130.971	0.962921
6913	0.00681442	0.225329	80.9594	55.3075	-10.1244	-0.0255476	126.117	130.972	0.962928
6914	0.00681534	0.225332	80.9618	55.306	-10.1241	-0.0255482	126.118	130.974	0.962927
6915	0.00681626	0.225334	80.9641	55.3046	-10.1248	-0.0255488	126.118	130.975	0.962917
6916	0.00681718	0.225337	80.9664	55.3031	-10.1266	-0.0255494	126.117	130.977	0.962901
6917	0.0068181	0.225339	80.9688	55.3016	-10.1291	-0.02555	126.116	130.978	0.962877
6918	0.00681902	0.225341	80.9711	55.3001	-10.1325	-0.0255505	126.113	130.979	0.962848
6919	0.00681994	0.225344	80.9735	55.2986	-10.1364	-0.0255511	126.11	130.981	0.962814
6920	0.00682086	0.225346	80.9759	55.2971	-10.1409	-0.0255516	126.107	130.982	0.962776
6921	0.00682179	0.225349	80.9782	55.2956	-10.1458	-0.0255521	126.103	130.984	0.962736
6922	0.00682271	0.225351	80.9806	55.2941	-10.1509	-0.0255525	126.098	130.985	0.962692
6923	0.00682363	0.225354	80.983	55.2926	-10.1564	-0.0255529	126.094	130.986	0.962647
6924	0.00682455	0.225356	80.9854	55.2911	-10.162	-0.0255533	126.089	130.988	0.9626
6925	0.00682547	0.225358	80.9879	55.2895	-10.1679	-0.0255536	126.084	130.989	0.962552
6926	0.00682639	0.225361	80.9903	55.288	-10.1745	-0.0255539	126.078	130.991	0.962498
6927	0.00682731	0.225363	80.9927	55.2865	-10.185	-0.025554	126.069	130.992	0.962413
6928	0.00682823	0.225366	80.9952	55.2849	-10.1938	-0.025554	126.061	130.994	0.962342
6929	0.00682915	0.225368	80.9976	55.2834	-10.2005	-0.025554	126.055	130.995	0.962287
6930	0.00683007	0.225371	81.0001	55.2818	-10.2053	-0.0255541	126.051	130.997	0.962247
6931	0.00683099	0.225374	81.0026	55.2802	-10.2086	-0.0255541	126.049	130.998	0.962218
6932	0.00683191	0.225376	81.0051	55.2787	-10.2107	-0.0255541	126.047	130.999	0.962198
6933	0.00683283	0.225379	81.0075	55.2771	-10.2117	-0.0255541	126.047	131.001	0.962187
6934	0.00683375	0.225381	81.0101	55.2755	-10.2117	-0.0255541	126.048	131.002	0.962183
6935	0.00683467	0.225384	81.0126	55.2739	-10.2108	-0.0255541	126.05	131.004	0.962186
6936	0.0068356	0.225386	81.0151	55.2723	-10.2091	-0.0255542	126.053	131.005	0.962194
6937	0.00683652	0.225389	81.0176	55.2707	-10.2034	-0.0255544	126.059	131.007	0.962234
6938	0.00683744	0.225392	81.0202	55.2691	-10.1957	-0.0255546	126.068	131.008	0.962289
6939	0.00683836	0.225394	81.0227	55.2675	-10.1877	-0.0255548	126.077	131.01	0.962346
6940	0.00683928	0.225397	81.0253	55.2659	-10.1797	-0.025555	126.086	131.012	0.962403
6941	0.0068402	0.225399	81.0278	55.2642	-10.1719	-0.0255552	126.095	131.013	0.962459
6942	0.00684112	0.225402	81.0304	55.2626	-10.1644	-0.0255554	126.103	131.015	0.962512
6943	0.00684204	0.225405	81.033	55.261	-10.1574	-0.0255557	126.111	131.016	0.962561
6944	0.00684296	0.225407	81.0356	55.2593	-10.151	-0.0255561	126.118	131.018	0.962606
6945	0.00684388	0.22541	81.0382	55.2577	-10.1454	-0.0255565	126.125	131.019	0.962645
6946	0.0068448	0.225413	81.0408	55.256	-10.1406	-0.0255569	126.131	131.021	0.962678
6947	0.00684572	0.225415	81.0435	55.2543	-10.1367	-0.0255574	126.136	131.022	0.962703
6948	0.00684664	0.225418	81.0461	55.2527	-10.1338	-0.0255579	126.139	131.024	0.962721
6949	0.00684756	0.225421	81.0488	55.251	-10.1319	-0.0255585	126.142	131.025	0.962732
6950	0.00684848	0.225423	81.0514	55.2493	-10.131	-0.0255591	126.144	131.027	0.962734
6951	0.0068494	0.225426	81.0541	55.2476	-10.1313	-0.0255597	126.145	131.029	0.962728
6952	0.00685032	0.225429	81.0568	55.2459	-10.1326	-0.0255602	126.145	131.03	0.962714
6953	0.00685124	0.225432	81.0595	55.2442	-10.1348	-0.0255608	126.143	131.032	0.962692
6954	0.00685216	0.225434	81.0622	55.2425	-10.1379	-0.0255613	126.141	131.033	0.962665
6955	0.00685309	0.225437	81.0649	55.2408	-10.1417	-0.0255619	126.138	131.035	0.962631
6956	0.00685401	0.22544	81.0676	55.2391	-10.146	-0.0255623	126.135	131.037	0.962594
6957	0.00685493	0.225443	81.0703	55.2374	-10.1508	-0.0255628	126.131	131.038	0.962553
6958	0.00685585	0.225446	81.073	55.2356	-10.1559	-0.0255632	126.127	131.04	0.96251
6959	0.00685677	0.225448	81.0758	55.2339	-10.1613	-0.0255636	126.123	131.041	0.962465
6960	0.00685769	0.225451	81.0785	55.2322	-10.1669	-0.025564	126.118	131.043	0.962418
6961	0.00685861	0.225454	81.0813	55.2304	-10.1726	-0.0255643	126.114	131.045	0.96237
6962	0.00685953	0.225457	81.0841	55.2286	-10.1786	-0.0255646	126.109	131.046	0.96232
6963	0.00686045	0.22546	81.0869	55.2269	-10.1858	-0.0255648	126.102	131.048	0.962261
6964	0.00686137	0.225463	81.0897	55.2251	-10.1963	-0.0255649	126.093	131.05	0.962176
6965	0.00686229	0.225465	81.0925	55.2233	-10.2042	-0.0255649	126.086	131.051	0.962111
6966	0.00686321	0.225468	81.0953	55.2216	-10.21	-0.0255649	126.081	131.053	0.962062
6967	0.00686413	0.225471	81.0981	55.2198	-10.2141	-0.025565	126.078	131.055	0.962027
6968	0.00686505	0.225474	81.1009	55.218	-10.2167	-0.025565	126.077	131.056	0.962003
6969	0.00686598	0.225477	81.1038	55.2162	-10.2181	-0.0255651	126.076	131.058	0.961988
6970	0.0068669	0.22548	81.1066	55.2144	-10.2185	-0.0255651	126.077	131.06	0.96198
6971	0.00686782	0.225483	81.1095	55.2126	-10.218	-0.0255651	126.079	131.062	0.96198
6972	0.00686874	0.225486	81.1124	55.2107	-10.2166	-0.0255652	126.081	131.063	0.961986
6973	0.00686966	0.225489	81.1153	55.2089	-10.2146	-0.0255653	126.084	131.065	0.961997
6974	0.00687058	0.225492	81.1182	55.2071	-10.2079	-0.0255655	126.092	131.067	0.962043
6975	0.0068715	0.225495	81.1211	55.2052	-10.2	-0.0255658	126.101	131.068	0.962099
6976	0.00687242	0.225498	81.124	55.2034	-10.1919	-0.0255659	126.11	131.07	0.962157
6977	0.00687334	0.225501	81.1269	55.2016	-10.1839	-0.0255661	126.119	131.072	0.962213
6978	0.00687426	0.225503	81.1298	55.1997	-10.1761	-0.0255663	126.128	131.074	0.962268
6979	0.00687518	0.225507	81.1328	55.1978	-10.1687	-0.0255666	126.136	131.075	0.962319
6980	0.0068761	0.22551	81.1357	55.196	-10.1619	-0.0255668	126.144	131.077	0.962367
6981	0.00687702	0.225513	81.1387	55.1941	-10.1557	-0.0255672	126.151	131.079	0.96241
6982	0.00687794	0.225516	81.1417	55.1922	-10.1503	-0.0255675	126.158	131.081	0.962446
6983	0.00687886	0.225519	81.1446	55.1903	-10.1457	-0.0255679	126.164	131.082	0.962476
6984	0.00687978	0.225522	81.1476	55.1884	-10.1421	-0.0255684	126.168	131.084	0.9625
6985	0.0068807	0.225525	81.1506	55.1865	-10.1394	-0.0255689	126.172	131.086	0.962515
6986	0.00688162	0.225528	81.1536	55.1846	-10.1377	-0.0255695	126.175	131.088	0.962524
6987	0.00688255	0.225531	81.1566	55.1827	-10.137	-0.02557	126.177	131.089	0.962524
6988	0.00688347	0.225534	81.1597	55.1808	-10.1374	-0.0255706	126.177	131.091	0.962516
6989	0.00688439	0.225537	81.1627	55.1789	-10.1388	-0.0255712	126.177	131.093	0.962501
6990	0.00688531	0.22554	81.1658	55.177	-10.1411	-0.0255717	126.176	131.095	0.962479
6991	0.00688623	0.225543	81.1688	55.175	-10.1442	-0.0255722	126.174	131.097	0.96245
6992	0.00688715	0.225546	81.1719	55.1731	-10.148	-0.0255727	126.171	131.099	0.962417
6993	0.00688807	0.22555	81.175	55.1711	-10.1523	-0.0255732	126.168	131.1	0.962379
6994	0.00688899	0.225553	81.178	55.1692	-10.157	-0.0255737	126.165	131.102	0.962338
6995	0.00688991	0.225556	81.1811	55.1672	-10.1621	-0.0255741	126.161	131.104	0.962295
6996	0.00689083	0.225559	81.1842	55.1653	-10.1675	-0.0255745	126.156	131.106	0.962249
6997	0.00689175	0.225562	81.1874	55.1633	-10.173	-0.0255748	126.152	131.108	0.962202
6998	0.00689267	0.225565	81.1905	55.1613	-10.1788	-0.0255751	126.147	131.11	0.962153
6999	0.00689359	0.225569	81.1936	55.1593	-10.1849	-0.0255754	126.142	131.111	0.962101
7000	0.00689451	0.225572	81.1968	55.1573	-10.1926	-0.0255755	126.136	131.113	0.962038
7001	0.00689543	0.225575	81.1999	55.1554	-10.2029	-0.0255756	126.127	131.115	0.961955
7002	0.00689635	0.225578	81.2031	55.1534	-10.2106	-0.0255756	126.12	131.117	0.961891
