#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
4734	0.00446592	0.157892	59.5621	8.35151	-1.11868	-0.0264194	66.7685	67.5856	0.987911
4735	0.00446681	0.157889	59.5579	8.3542	-1.1166	-0.0264194	66.7691	67.5839	0.987944
4736	0.00446771	0.157885	59.5538	8.35688	-1.11525	-0.0264194	66.769	67.5823	0.987967
4737	0.00446861	0.157881	59.5497	8.35955	-1.11465	-0.0264194	66.7682	67.5806	0.987978
4738	0.0044695	0.157877	59.5456	8.36221	-1.11479	-0.0264194	66.7666	67.579	0.987979
4739	0.0044704	0.157873	59.5416	8.36484	-1.11561	-0.0264194	66.7644	67.5774	0.987969
4740	0.0044713	0.15787	59.5375	8.36747	-1.11706	-0.0264193	66.7615	67.5758	0.98795
4741	0.0044722	0.157866	59.5335	8.37008	-1.11906	-0.0264193	66.7581	67.5742	0.987923
4742	0.00447309	0.157862	59.5295	8.37268	-1.12154	-0.0264192	66.7542	67.5726	0.987889
4743	0.00447399	0.157858	59.5255	8.37526	-1.12446	-0.0264191	66.7499	67.571	0.987848
4744	0.00447489	0.157855	59.5216	8.37783	-1.12784	-0.026419	66.7451	67.5694	0.987801
4745	0.00447579	0.157851	59.5176	8.38038	-1.13189	-0.0264188	66.7397	67.5679	0.987743
4746	0.00447668	0.157847	59.5137	8.38292	-1.13787	-0.0264184	66.7323	67.5663	0.987657
4747	0.00447758	0.157844	59.5098	8.38545	-1.1453	-0.026418	66.7236	67.5648	0.98755
4748	0.00447848	0.15784	59.506	8.38796	-1.15121	-0.0264175	66.7163	67.5632	0.987465
4749	0.00447938	0.157837	59.5021	8.39046	-1.1558	-0.0264169	66.7104	67.5617	0.987399
4750	0.00448027	0.157833	59.4983	8.39294	-1.15918	-0.0264164	66.7056	67.5602	0.987351
4751	0.00448117	0.15783	59.4945	8.39541	-1.16161	-0.0264158	66.7019	67.5586	0.987318
4752	0.00448207	0.157826	59.4907	8.39786	-1.16319	-0.0264153	66.699	67.5571	0.987297
4753	0.00448297	0.157822	59.4869	8.4003	-1.16399	-0.0264147	66.6968	67.5556	0.987288
4754	0.00448386	0.157819	59.4832	8.40272	-1.16406	-0.0264141	66.6955	67.5542	0.987289
4755	0.00448476	0.157816	59.4795	8.40513	-1.16348	-0.0264135	66.6947	67.5527	0.9873
4756	0.00448566	0.157812	59.4758	8.40753	-1.16227	-0.026413	66.6946	67.5512	0.98732
4757	0.00448655	0.157809	59.4721	8.40991	-1.16051	-0.0264125	66.6951	67.5497	0.987348
4758	0.00448745	0.157805	59.4685	8.41228	-1.15823	-0.026412	66.6961	67.5483	0.987384
4759	0.00448835	0.157802	59.4649	8.41463	-1.15278	-0.0264117	66.7003	67.5468	0.987467
4760	0.00448925	0.157799	59.4613	8.41697	-1.14639	-0.0264114	66.7054	67.5454	0.987564
4761	0.00449014	0.157795	59.4577	8.41929	-1.13987	-0.026411	66.7107	67.544	0.987663
4762	0.00449104	0.157792	59.4541	8.4216	-1.13342	-0.0264107	66.7159	67.5426	0.987761
4763	0.00449194	0.157789	59.4506	8.42389	-1.12713	-0.0264104	66.7209	67.5411	0.987856
4764	0.00449284	0.157785	59.4471	8.42617	-1.12113	-0.0264101	66.7257	67.5397	0.987947
4765	0.00449373	0.157782	59.4436	8.42843	-1.11552	-0.0264099	66.7301	67.5383	0.988033
4766	0.00449463	0.157779	59.4401	8.43068	-1.1104	-0.0264097	66.734	67.537	0.988111
4767	0.00449553	0.157776	59.4367	8.43291	-1.10585	-0.0264096	66.7373	67.5356	0.98818
4768	0.00449643	0.157772	59.4333	8.43513	-1.10193	-0.0264095	66.74	67.5342	0.98824
4769	0.00449732	0.157769	59.4299	8.43734	-1.0987	-0.0264094	66.7421	67.5329	0.98829
4770	0.00449822	0.157766	59.4265	8.43953	-1.09618	-0.0264094	66.7434	67.5315	0.98833
4771	0.00449912	0.157763	59.4231	8.4417	-1.09439	-0.0264094	66.744	67.5302	0.988359
4772	0.00450001	0.15776	59.4198	8.44387	-1.09334	-0.0264094	66.7439	67.5288	0.988376
4773	0.00450091	0.157757	59.4165	8.44601	-1.09306	-0.0264094	66.743	67.5275	0.988383
4774	0.00450181	0.157754	59.4132	8.44814	-1.09353	-0.0264095	66.7414	67.5262	0.988378
4775	0.00450271	0.157751	59.4099	8.45026	-1.09471	-0.0264095	66.7391	67.5249	0.988362
4776	0.0045036	0.157748	59.4067	8.45236	-1.09652	-0.0264095	66.7361	67.5236	0.988338
4777	0.0045045	0.157745	59.4035	8.45445	-1.0989	-0.0264095	66.7326	67.5223	0.988304
4778	0.0045054	0.157742	59.4003	8.45652	-1.10179	-0.0264094	66.7286	67.521	0.988264
4779	0.0045063	0.157739	59.3971	8.45858	-1.10514	-0.0264093	66.7241	67.5198	0.988216
4780	0.00450719	0.157736	59.3939	8.46062	-1.10903	-0.0264092	66.7191	67.5185	0.98816
4781	0.00450809	0.157733	59.3908	8.46265	-1.11381	-0.026409	66.7132	67.5173	0.988092
4782	0.00450899	0.15773	59.3877	8.46466	-1.12246	-0.0264086	66.7035	67.516	0.987966
4783	0.00450989	0.157727	59.3846	8.46666	-1.12953	-0.0264082	66.6954	67.5148	0.987863
4784	0.00451078	0.157724	59.3816	8.46864	-1.13524	-0.0264077	66.6886	67.5136	0.98778
4785	0.00451168	0.157721	59.3785	8.47061	-1.13971	-0.0264072	66.683	67.5124	0.987716
4786	0.00451258	0.157719	59.3755	8.47257	-1.14311	-0.0264066	66.6786	67.5111	0.987668
4787	0.00451348	0.157716	59.3725	8.47451	-1.14565	-0.0264061	66.675	67.51	0.987632
4788	0.00451437	0.157713	59.3696	8.47643	-1.14737	-0.0264055	66.6722	67.5088	0.987608
4789	0.00451527	0.15771	59.3666	8.47834	-1.14832	-0.026405	66.6702	67.5076	0.987596
4790	0.00451617	0.157707	59.3637	8.48024	-1.14859	-0.0264044	66.6689	67.5064	0.987594
4791	0.00451707	0.157705	59.3608	8.48212	-1.14821	-0.0264039	66.6683	67.5053	0.987602
4792	0.00451796	0.157702	59.3579	8.48398	-1.14723	-0.0264034	66.6683	67.5041	0.987618
4793	0.00451886	0.157699	59.355	8.48584	-1.1457	-0.0264029	66.6688	67.503	0.987642
4794	0.00451976	0.157697	59.3522	8.48767	-1.14189	-0.0264025	66.6716	67.5018	0.987701
4795	0.00452066	0.157694	59.3494	8.4895	-1.13622	-0.0264022	66.6763	67.5007	0.987786
4796	0.00452155	0.157692	59.3466	8.49131	-1.13024	-0.0264019	66.6813	67.4996	0.987877
4797	0.00452245	0.157689	59.3438	8.4931	-1.12424	-0.0264016	66.6863	67.4985	0.987968
4798	0.00452335	0.157686	59.3411	8.49488	-1.11834	-0.0264013	66.6912	67.4974	0.988057
4799	0.00452424	0.157684	59.3384	8.49665	-1.11265	-0.026401	66.696	67.4963	0.988143
4800	0.00452514	0.157681	59.3357	8.4984	-1.10729	-0.0264008	66.7004	67.4952	0.988224
4801	0.00452604	0.157679	59.333	8.50014	-1.10236	-0.0264006	66.7044	67.4941	0.988299
4802	0.00452694	0.157676	59.3303	8.50187	-1.09795	-0.0264004	66.7078	67.493	0.988366
4803	0.00452783	0.157674	59.3277	8.50358	-1.09413	-0.0264003	66.7107	67.492	0.988424
4804	0.00452873	0.157671	59.325	8.50527	-1.09097	-0.0264003	66.713	67.4909	0.988473
4805	0.00452963	0.157669	59.3224	8.50696	-1.0885	-0.0264002	66.7145	67.4899	0.988511
4806	0.00453053	0.157666	59.3199	8.50863	-1.08675	-0.0264002	66.7153	67.4889	0.988539
4807	0.00453142	0.157664	59.3173	8.51029	-1.08573	-0.0264002	66.7155	67.4878	0.988555
4808	0.00453232	0.157662	59.3148	8.51193	-1.08548	-0.0264003	66.7148	67.4868	0.988561
4809	0.00453322	0.157659	59.3123	8.51356	-1.086	-0.0264003	66.7134	67.4858	0.988555
4810	0.00453411	0.157657	59.3098	8.51517	-1.08724	-0.0264003	66.7113	67.4848	0.988538
4811	0.00453501	0.157655	59.3073	8.51678	-1.08915	-0.0264003	66.7085	67.4838	0.988511
4812	0.00453591	0.157652	59.3048	8.51837	-1.09166	-0.0264002	66.7051	67.4828	0.988476
4813	0.00453681	0.15765	59.3024	8.51994	-1.09471	-0.0264002	66.7012	67.4819	0.988432
4814	0.0045377	0.157648	59.3	8.52151	-1.09826	-0.0264001	66.6968	67.4809	0.988381
4815	0.0045386	0.157646	59.2976	8.52306	-1.10231	-0.0264	66.6919	67.4799	0.988323
4816	0.0045395	0.157643	59.2952	8.5246	-1.10706	-0.0263998	66.6864	67.479	0.988254
4817	0.0045404	0.157641	59.2929	8.52612	-1.11385	-0.0263995	66.6787	67.478	0.988155
4818	0.00454129	0.157639	59.2905	8.52763	-1.1221	-0.0263991	66.6697	67.4771	0.988034
4819	0.00454219	0.157637	59.2882	8.52913	-1.12889	-0.0263986	66.6621	67.4762	0.987935
4820	0.00454309	0.157635	59.2859	8.53061	-1.13438	-0.0263981	66.6558	67.4753	0.987855
4821	0.00454399	0.157633	59.2837	8.53208	-1.13871	-0.0263975	66.6506	67.4743	0.987792
4822	0.00454488	0.15763	59.2814	8.53354	-1.1421	-0.026397	66.6465	67.4734	0.987743
4823	0.00454578	0.157628	59.2792	8.53499	-1.14465	-0.0263964	66.6431	67.4725	0.987707
4824	0.00454668	0.157626	59.277	8.53642	-1.14643	-0.0263959	66.6406	67.4717	0.987682
4825	0.00454758	0.157624	59.2748	8.53784	-1.14748	-0.0263953	66.6387	67.4708	0.987668
4826	0.00454847	0.157622	59.2726	8.53925	-1.14788	-0.0263948	66.6376	67.4699	0.987664
4827	0.00454937	0.15762	59.2704	8.54064	-1.14766	-0.0263942	66.637	67.469	0.987668
4828	0.00455027	0.157618	59.2683	8.54202	-1.14687	-0.0263937	66.6371	67.4682	0.987681
4829	0.00455116	0.157616	59.2662	8.54339	-1.14557	-0.0263933	66.6376	67.4673	0.987702
4830	0.00455206	0.157614	59.2641	8.54474	-1.1412	-0.0263929	66.6413	67.4665	0.987768
4831	0.00455296	0.157612	59.262	8.54608	-1.13581	-0.0263926	66.6459	67.4657	0.987849
4832	0.00455386	0.15761	59.26	8.54741	-1.1303	-0.0263923	66.6507	67.4648	0.987932
4833	0.00455475	0.157608	59.2579	8.54873	-1.12483	-0.026392	66.6554	67.464	0.988015
4834	0.00455565	0.157607	59.2559	8.55003	-1.11951	-0.0263917	66.6601	67.4632	0.988095
4835	0.00455655	0.157605	59.2539	8.55132	-1.11445	-0.0263914	66.6644	67.4624	0.988171
4836	0.00455745	0.157603	59.252	8.5526	-1.10975	-0.0263911	66.6684	67.4616	0.988242
4837	0.00455834	0.157601	59.25	8.55387	-1.10552	-0.0263909	66.672	67.4608	0.988306
4838	0.00455924	0.157599	59.2481	8.55512	-1.10183	-0.0263908	66.675	67.4601	0.988362
4839	0.00456014	0.157597	59.2461	8.55637	-1.09875	-0.0263907	66.6774	67.4593	0.988409
4840	0.00456103	0.157596	59.2442	8.5576	-1.09634	-0.0263906	66.6791	67.4585	0.988446
4841	0.00456193	0.157594	59.2424	8.55882	-1.09462	-0.0263905	66.6802	67.4578	0.988473
4842	0.00456283	0.157592	59.2405	8.56003	-1.09362	-0.0263905	66.6805	67.457	0.988489
4843	0.00456373	0.15759	59.2386	8.56123	-1.09336	-0.0263905	66.6801	67.4563	0.988494
4844	0.00456462	0.157589	59.2368	8.56241	-1.09388	-0.0263905	66.6789	67.4555	0.988487
4845	0.00456552	0.157587	59.235	8.56359	-1.09515	-0.0263905	66.677	67.4548	0.98847
4846	0.00456642	0.157585	59.2332	8.56476	-1.0971	-0.0263905	66.6744	67.4541	0.988442
4847	0.00456732	0.157584	59.2314	8.56592	-1.09969	-0.0263904	66.6712	67.4534	0.988405
4848	0.00456821	0.157582	59.2296	8.56707	-1.10284	-0.0263904	66.6674	67.4526	0.988359
4849	0.00456911	0.15758	59.2278	8.56821	-1.10649	-0.0263903	66.6632	67.4519	0.988306
4850	0.00457001	0.157579	59.2261	8.56934	-1.11059	-0.0263901	66.6585	67.4512	0.988247
4851	0.0045709	0.157577	59.2244	8.57047	-1.11516	-0.02639	66.6533	67.4505	0.98818
4852	0.0045718	0.157575	59.2226	8.57159	-1.12038	-0.0263898	66.6475	67.4499	0.988104
4853	0.0045727	0.157574	59.2209	8.57269	-1.12753	-0.0263895	66.6397	67.4492	0.987999
4854	0.0045736	0.157572	59.2192	8.57379	-1.13616	-0.026389	66.6305	67.4485	0.987872
4855	0.00457449	0.157571	59.2175	8.57488	-1.14333	-0.0263885	66.6227	67.4478	0.987767
4856	0.00457539	0.157569	59.2159	8.57596	-1.14919	-0.026388	66.6163	67.4471	0.987681
4857	0.00457629	0.157567	59.2142	8.57703	-1.15388	-0.0263874	66.611	67.4465	0.987613
4858	0.00457719	0.157566	59.2126	8.5781	-1.15762	-0.0263868	66.6067	67.4458	0.987558
4859	0.00457808	0.157564	59.211	8.57915	-1.16053	-0.0263863	66.6032	67.4452	0.987516
4860	0.00457898	0.157563	59.2093	8.58019	-1.16267	-0.0263857	66.6005	67.4445	0.987486
4861	0.00457988	0.157561	59.2077	8.58123	-1.16407	-0.0263851	66.5985	67.4439	0.987466
4862	0.00458078	0.15756	59.2061	8.58226	-1.16482	-0.0263845	66.5972	67.4432	0.987456
4863	0.00458167	0.157558	59.2046	8.58328	-1.16497	-0.026384	66.5965	67.4426	0.987455
4864	0.00458257	0.157557	59.203	8.5843	-1.16456	-0.0263835	66.5964	67.442	0.987462
4865	0.00458347	0.157555	59.2014	8.5853	-1.16355	-0.026383	66.5968	67.4413	0.987478
4866	0.00458436	0.157554	59.1999	8.5863	-1.1594	-0.0263827	66.6004	67.4407	0.98754
4867	0.00458526	0.157553	59.1984	8.58729	-1.15449	-0.0263824	66.6048	67.4401	0.987614
4868	0.00458616	0.157551	59.1969	8.58827	-1.14949	-0.026382	66.6093	67.4395	0.987689
4869	0.00458706	0.15755	59.1953	8.58925	-1.14456	-0.0263816	66.6137	67.4389	0.987763
4870	0.00458795	0.157548	59.1938	8.59022	-1.13978	-0.0263813	66.6179	67.4383	0.987835
4871	0.00458885	0.157547	59.1924	8.59118	-1.13527	-0.026381	66.6219	67.4377	0.987903
4872	0.00458975	0.157546	59.1909	8.59214	-1.13112	-0.0263807	66.6255	67.4371	0.987965
4873	0.00459064	0.157544	59.1894	8.59309	-1.12742	-0.0263805	66.6287	67.4365	0.988021
4874	0.00459154	0.157543	59.188	8.59404	-1.12427	-0.0263803	66.6313	67.4359	0.988069
4875	0.00459244	0.157541	59.1865	8.59497	-1.12171	-0.0263801	66.6334	67.4353	0.988108
4876	0.00459334	0.15754	59.1851	8.59591	-1.1198	-0.02638	66.6348	67.4348	0.988137
4877	0.00459423	0.157539	59.1836	8.59683	-1.11857	-0.02638	66.6355	67.4342	0.988156
4878	0.00459513	0.157537	59.1822	8.59775	-1.11803	-0.0263799	66.6356	67.4336	0.988165
4879	0.00459603	0.157536	59.1808	8.59867	-1.11825	-0.0263799	66.6348	67.4331	0.988163
4880	0.00459692	0.157535	59.1794	8.59958	-1.11922	-0.0263798	66.6334	67.4325	0.988149
4881	0.00459782	0.157533	59.178	8.60048	-1.1209	-0.0263798	66.6312	67.4319	0.988125
4882	0.00459872	0.157532	59.1766	8.60138	-1.12326	-0.0263797	66.6284	67.4314	0.988091
4883	0.00459962	0.157531	59.1752	8.60227	-1.12621	-0.0263797	66.6249	67.4308	0.988049
4884	0.00460051	0.15753	59.1739	8.60316	-1.1297	-0.0263796	66.621	67.4303	0.987998
4885	0.00460141	0.157528	59.1725	8.60404	-1.13365	-0.0263794	66.6165	67.4297	0.98794
4886	0.00460231	0.157527	59.1711	8.60492	-1.13801	-0.0263793	66.6117	67.4292	0.987876
4887	0.0046032	0.157526	59.1698	8.6058	-1.14276	-0.0263791	66.6065	67.4286	0.987807
4888	0.0046041	0.157525	59.1685	8.60667	-1.148	-0.0263789	66.6007	67.4281	0.98773
4889	0.004605	0.157523	59.1671	8.60753	-1.15429	-0.0263786	66.594	67.4276	0.987637
4890	0.0046059	0.157522	59.1658	8.60839	-1.16359	-0.0263781	66.5842	67.427	0.9875
4891	0.00460679	0.157521	59.1645	8.60925	-1.17135	-0.0263776	66.576	67.4265	0.987386
4892	0.00460769	0.15752	59.1632	8.6101	-1.17777	-0.026377	66.5691	67.426	0.987292
4893	0.00460859	0.157518	59.1618	8.61095	-1.18297	-0.0263764	66.5634	67.4254	0.987216
4894	0.00460948	0.157517	59.1605	8.6118	-1.18714	-0.0263759	66.5588	67.4249	0.987155
4895	0.00461038	0.157516	59.1592	8.61264	-1.19045	-0.0263753	66.5551	67.4244	0.987106
4896	0.00461128	0.157515	59.1579	8.61348	-1.19298	-0.0263747	66.5521	67.4239	0.98707
4897	0.00461218	0.157513	59.1567	8.61431	-1.19478	-0.026374	66.5498	67.4234	0.987044
4898	0.00461307	0.157512	59.1554	8.61514	-1.19589	-0.0263735	66.5483	67.4228	0.987028
4899	0.00461397	0.157511	59.1541	8.61597	-1.19638	-0.0263729	66.5473	67.4223	0.987022
4900	0.00461487	0.15751	59.1528	8.6168	-1.19632	-0.0263723	66.5469	67.4218	0.987024
4901	0.00461577	0.157509	59.1516	8.61762	-1.19575	-0.0263718	66.5471	67.4213	0.987033
4902	0.00461666	0.157508	59.1503	8.61844	-1.19202	-0.0263714	66.5503	67.4208	0.987089
4903	0.00461756	0.157506	59.149	8.61926	-1.18747	-0.0263711	66.5544	67.4203	0.987157
4904	0.00461846	0.157505	59.1478	8.62007	-1.18281	-0.0263707	66.5587	67.4198	0.987227
4905	0.00461935	0.157504	59.1465	8.62088	-1.17818	-0.0263703	66.5628	67.4193	0.987297
4906	0.00462025	0.157503	59.1453	8.62169	-1.17369	-0.0263699	66.5669	67.4188	0.987364
4907	0.00462115	0.157502	59.144	8.6225	-1.16944	-0.0263696	66.5707	67.4183	0.987428
4908	0.00462204	0.1575	59.1428	8.6233	-1.16553	-0.0263692	66.5742	67.4178	0.987487
4909	0.00462294	0.157499	59.1415	8.6241	-1.16204	-0.026369	66.5772	67.4173	0.987539
4910	0.00462384	0.157498	59.1403	8.6249	-1.15906	-0.0263687	66.5798	67.4168	0.987584
4911	0.00462474	0.157497	59.1391	8.6257	-1.15665	-0.0263685	66.5818	67.4163	0.987621
4912	0.00462563	0.157496	59.1379	8.6265	-1.15486	-0.0263684	66.5831	67.4158	0.987648
4913	0.00462653	0.157495	59.1366	8.6273	-1.15372	-0.0263683	66.5838	67.4153	0.987666
4914	0.00462743	0.157494	59.1354	8.62809	-1.15326	-0.0263682	66.5839	67.4148	0.987674
4915	0.00462832	0.157492	59.1342	8.62888	-1.15352	-0.0263681	66.5832	67.4143	0.987671
4916	0.00462922	0.157491	59.133	8.62967	-1.15451	-0.026368	66.5817	67.4139	0.987657
4917	0.00463012	0.15749	59.1317	8.63046	-1.15621	-0.0263679	66.5796	67.4134	0.987632
4918	0.00463102	0.157489	59.1305	8.63125	-1.15854	-0.0263678	66.5769	67.4129	0.987598
4919	0.00463191	0.157488	59.1293	8.63204	-1.16147	-0.0263677	66.5735	67.4124	0.987556
4920	0.00463281	0.157487	59.1281	8.63283	-1.16491	-0.0263676	66.5696	67.4119	0.987506
4921	0.00463371	0.157486	59.1269	8.63361	-1.1688	-0.0263675	66.5653	67.4114	0.987449
4922	0.0046346	0.157484	59.1257	8.6344	-1.17306	-0.0263673	66.5606	67.4109	0.987386
4923	0.0046355	0.157483	59.1245	8.63519	-1.17764	-0.0263671	66.5556	67.4105	0.987319
4924	0.0046364	0.157482	59.1232	8.63597	-1.18257	-0.0263669	66.5503	67.41	0.987247
4925	0.00463729	0.157481	59.122	8.63675	-1.18799	-0.0263666	66.5444	67.4095	0.987167
4926	0.00463819	0.15748	59.1208	8.63754	-1.1948	-0.0263662	66.5372	67.409	0.987067
4927	0.00463909	0.157479	59.1196	8.63832	-1.20358	-0.0263657	66.528	67.4085	0.986938
4928	0.00463999	0.157478	59.1184	8.6391	-1.21084	-0.0263651	66.5203	67.408	0.986831
4929	0.00464088	0.157477	59.1172	8.63989	-1.21676	-0.0263645	66.514	67.4075	0.986744
4930	0.00464178	0.157475	59.116	8.64067	-1.22148	-0.0263639	66.5088	67.4071	0.986674
4931	0.00464268	0.157474	59.1148	8.64145	-1.22522	-0.0263633	66.5047	67.4066	0.98662
4932	0.00464358	0.157473	59.1136	8.64223	-1.22813	-0.0263627	66.5013	67.4061	0.986577
4933	0.00464447	0.157472	59.1124	8.64302	-1.23026	-0.0263621	66.4988	67.4056	0.986547
4934	0.00464537	0.157471	59.1112	8.6438	-1.23169	-0.0263614	66.4969	67.4051	0.986526
4935	0.00464627	0.15747	59.11	8.64458	-1.23245	-0.0263608	66.4957	67.4046	0.986516
4936	0.00464716	0.157469	59.1088	8.64536	-1.23263	-0.0263603	66.4951	67.4042	0.986514
4937	0.00464806	0.157467	59.1076	8.64615	-1.23227	-0.0263597	66.4951	67.4037	0.98652
4938	0.00464896	0.157466	59.1064	8.64693	-1.22925	-0.0263593	66.4977	67.4032	0.986566
4939	0.00464985	0.157465	59.1051	8.64771	-1.22488	-0.0263589	66.5016	67.4027	0.986631
4940	0.00465075	0.157464	59.1039	8.6485	-1.22031	-0.0263584	66.5058	67.4022	0.9867
4941	0.00465165	0.157463	59.1027	8.64928	-1.21572	-0.026358	66.5099	67.4017	0.986769
4942	0.00465255	0.157462	59.1015	8.65007	-1.21121	-0.0263576	66.514	67.4013	0.986836
4943	0.00465344	0.157461	59.1003	8.65085	-1.20688	-0.0263572	66.5179	67.4008	0.986901
4944	0.00465434	0.15746	59.0991	8.65164	-1.20284	-0.0263568	66.5215	67.4003	0.986962
4945	0.00465524	0.157458	59.0979	8.65242	-1.19917	-0.0263565	66.5248	67.3998	0.987017
4946	0.00465613	0.157457	59.0967	8.6532	-1.19596	-0.0263562	66.5276	67.3993	0.987066
4947	0.00465703	0.157456	59.0955	8.65398	-1.19327	-0.026356	66.5298	67.3988	0.987107
4948	0.00465793	0.157455	59.0943	8.65476	-1.19116	-0.0263558	66.5315	67.3984	0.987139
4949	0.00465882	0.157454	59.0931	8.65554	-1.18967	-0.0263556	66.5326	67.3979	0.987161
4950	0.00465972	0.157453	59.0919	8.65632	-1.18883	-0.0263555	66.533	67.3974	0.987175
4951	0.00466062	0.157452	59.0907	8.6571	-1.18866	-0.0263554	66.5327	67.3969	0.987178
4952	0.00466152	0.157451	59.0895	8.65788	-1.18922	-0.0263553	66.5318	67.3964	0.987171
4953	0.00466241	0.157449	59.0883	8.65866	-1.19046	-0.0263552	66.5301	67.3959	0.987153
4954	0.00466331	0.157448	59.087	8.65945	-1.19234	-0.0263551	66.5278	67.3955	0.987126
4955	0.00466421	0.157447	59.0858	8.66023	-1.1948	-0.026355	66.5249	67.395	0.98709
4956	0.0046651	0.157446	59.0846	8.66101	-1.19779	-0.0263548	66.5215	67.3945	0.987047
4957	0.004666	0.157445	59.0834	8.66179	-1.2012	-0.0263547	66.5177	67.394	0.986997
4958	0.0046669	0.157444	59.0822	8.66258	-1.20498	-0.0263545	66.5135	67.3935	0.986941
4959	0.00466779	0.157443	59.081	8.66337	-1.20905	-0.0263543	66.509	67.393	0.986882
4960	0.00466869	0.157441	59.0798	8.66415	-1.21336	-0.0263541	66.5042	67.3925	0.986819
4961	0.00466959	0.15744	59.0786	8.66494	-1.21792	-0.0263538	66.4992	67.3921	0.986752
4962	0.00467049	0.157439	59.0774	8.66573	-1.22278	-0.0263535	66.494	67.3916	0.986681
4963	0.00467138	0.157438	59.0761	8.66653	-1.22835	-0.0263531	66.488	67.3911	0.986599
4964	0.00467228	0.157437	59.0749	8.66732	-1.23696	-0.0263526	66.4789	67.3906	0.986472
4965	0.00467318	0.157436	59.0737	8.66812	-1.24388	-0.026352	66.4716	67.3901	0.98637
4966	0.00467407	0.157435	59.0725	8.66891	-1.2494	-0.0263514	66.4656	67.3896	0.986289
4967	0.00467497	0.157433	59.0712	8.66971	-1.25367	-0.0263508	66.4609	67.3891	0.986226
4968	0.00467587	0.157432	59.07	8.67051	-1.25693	-0.0263502	66.4572	67.3886	0.986179
4969	0.00467677	0.157431	59.0688	8.67131	-1.25932	-0.0263496	66.4544	67.3881	0.986144
4970	0.00467766	0.15743	59.0675	8.67212	-1.26094	-0.026349	66.4523	67.3876	0.986121
4971	0.00467856	0.157429	59.0663	8.67292	-1.26185	-0.0263484	66.451	67.3871	0.986108
4972	0.00467946	0.157428	59.065	8.67373	-1.2621	-0.0263478	66.4503	67.3866	0.986105
4973	0.00468035	0.157426	59.0638	8.67454	-1.26177	-0.0263472	66.4502	67.3861	0.986111
4974	0.00468125	0.157425	59.0625	8.67535	-1.26091	-0.0263466	66.4506	67.3856	0.986125
4975	0.00468215	0.157424	59.0613	8.67616	-1.25697	-0.0263462	66.4541	67.3851	0.986184
4976	0.00468305	0.157423	59.06	8.67698	-1.2521	-0.0263457	66.4586	67.3846	0.986257
4977	0.00468394	0.157422	59.0588	8.67779	-1.24709	-0.0263453	66.4631	67.3841	0.986332
4978	0.00468484	0.157421	59.0575	8.67861	-1.24206	-0.0263448	66.4677	67.3836	0.986408
4979	0.00468574	0.157419	59.0562	8.67943	-1.23713	-0.0263444	66.4722	67.3831	0.986482
4980	0.00468663	0.157418	59.055	8.68026	-1.23238	-0.0263439	66.4765	67.3826	0.986553
4981	0.00468753	0.157417	59.0537	8.68108	-1.22791	-0.0263436	66.4805	67.3821	0.98662
4982	0.00468843	0.157416	59.0524	8.68191	-1.22382	-0.0263432	66.4842	67.3816	0.986682
4983	0.00468932	0.157415	59.0511	8.68274	-1.22019	-0.0263429	66.4874	67.3811	0.986736
4984	0.00469022	0.157413	59.0499	8.68357	-1.21707	-0.0263427	66.49	67.3806	0.986783
4985	0.00469112	0.157412	59.0486	8.6844	-1.21454	-0.0263425	66.4921	67.38	0.986822
4986	0.00469202	0.157411	59.0473	8.68524	-1.21261	-0.0263423	66.4936	67.3795	0.986851
4987	0.00469291	0.15741	59.046	8.68607	-1.21132	-0.0263422	66.4944	67.379	0.986871
4988	0.00469381	0.157409	59.0447	8.68691	-1.21068	-0.0263421	66.4946	67.3785	0.986882
4989	0.00469471	0.157407	59.0434	8.68775	-1.21075	-0.026342	66.4941	67.378	0.986882
4990	0.0046956	0.157406	59.0421	8.6886	-1.2115	-0.0263419	66.4929	67.3774	0.986871
4991	0.0046965	0.157405	59.0408	8.68944	-1.21286	-0.0263419	66.4911	67.3769	0.986852
4992	0.0046974	0.157404	59.0395	8.69029	-1.21479	-0.0263418	66.4887	67.3764	0.986824
4993	0.0046983	0.157403	59.0382	8.69114	-1.21721	-0.0263416	66.4858	67.3759	0.986789
