#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
5195	0.0054104	0.184587	66.4588	29.9348	-6.94982	-0.0247405	89.419	93.9301	0.951974
5196	0.00541133	0.184585	66.457	29.9359	-6.9515	-0.0247397	89.4167	93.9292	0.951959
5197	0.00541226	0.184583	66.4552	29.937	-6.95318	-0.0247389	89.4143	93.9282	0.951943
5198	0.0054132	0.184581	66.4535	29.9382	-6.95485	-0.0247381	89.412	93.9273	0.951928
5199	0.00541413	0.18458	66.4517	29.9392	-6.95651	-0.0247373	89.4097	93.9264	0.951913
5200	0.00541506	0.184578	66.45	29.9403	-6.95817	-0.0247365	89.4074	93.9255	0.951897
5201	0.00541599	0.184576	66.4483	29.9414	-6.95981	-0.0247357	89.4052	93.9246	0.951882
5202	0.00541693	0.184574	66.4467	29.9424	-6.96145	-0.0247349	89.4029	93.9237	0.951867
5203	0.00541786	0.184573	66.4451	29.9434	-6.96309	-0.0247341	89.4007	93.9229	0.951852
5204	0.00541879	0.184571	66.4435	29.9444	-6.96471	-0.0247333	89.3985	93.922	0.951837
5205	0.00541973	0.184569	66.4419	29.9454	-6.96633	-0.0247325	89.3963	93.9212	0.951822
5206	0.00542066	0.184568	66.4403	29.9464	-6.96794	-0.0247317	89.3941	93.9204	0.951807
5207	0.00542159	0.184566	66.4388	29.9474	-6.96954	-0.0247308	89.3919	93.9196	0.951792
5208	0.00542253	0.184565	66.4373	29.9483	-6.97113	-0.02473	89.3898	93.9188	0.951777
5209	0.00542346	0.184563	66.4358	29.9492	-6.97271	-0.0247292	89.3876	93.918	0.951762
5210	0.00542439	0.184562	66.4344	29.9501	-6.97428	-0.0247284	89.3855	93.9173	0.951747
5211	0.00542533	0.18456	66.4329	29.951	-6.97584	-0.0247275	89.3834	93.9165	0.951733
5212	0.00542626	0.184559	66.4315	29.9519	-6.97739	-0.0247267	89.3813	93.9158	0.951718
5213	0.00542719	0.184557	66.4302	29.9528	-6.97893	-0.0247259	89.3793	93.915	0.951704
5214	0.00542813	0.184556	66.4288	29.9537	-6.98046	-0.024725	89.3773	93.9143	0.951689
5215	0.00542906	0.184555	66.4275	29.9545	-6.98198	-0.0247242	89.3752	93.9136	0.951675
5216	0.00542999	0.184553	66.4261	29.9553	-6.9835	-0.0247233	89.3732	93.9129	0.951661
5217	0.00543093	0.184552	66.4248	29.9561	-6.985	-0.0247225	89.3713	93.9122	0.951646
5218	0.00543186	0.184551	66.4236	29.9569	-6.98648	-0.0247216	89.3693	93.9116	0.951632
5219	0.0054328	0.184549	66.4223	29.9577	-6.98796	-0.0247208	89.3674	93.9109	0.951618
5220	0.00543373	0.184548	66.4211	29.9585	-6.98943	-0.0247199	89.3654	93.9103	0.951604
5221	0.00543466	0.184547	66.4199	29.9593	-6.99089	-0.0247191	89.3635	93.9096	0.951591
5222	0.0054356	0.184546	66.4187	29.96	-6.99234	-0.0247182	89.3616	93.909	0.951577
5223	0.00543653	0.184544	66.4175	29.9607	-6.99378	-0.0247174	89.3598	93.9084	0.951563
5224	0.00543746	0.184543	66.4164	29.9614	-6.9952	-0.0247165	89.3579	93.9078	0.951549
5225	0.0054384	0.184542	66.4153	29.9622	-6.99662	-0.0247156	89.3561	93.9072	0.951536
5226	0.00543933	0.184541	66.4142	29.9628	-6.99803	-0.0247148	89.3543	93.9066	0.951522
5227	0.00544026	0.18454	66.4131	29.9635	-6.99943	-0.0247139	89.3525	93.9061	0.951509
5228	0.0054412	0.184539	66.412	29.9642	-7.00082	-0.0247131	89.3507	93.9055	0.951496
5229	0.00544213	0.184538	66.411	29.9648	-7.0022	-0.0247122	89.3489	93.9049	0.951482
5230	0.00544306	0.184536	66.4099	29.9655	-7.00358	-0.0247113	89.3471	93.9044	0.951469
5231	0.005444	0.184535	66.4089	29.9661	-7.00495	-0.0247105	89.3454	93.9039	0.951456
5232	0.00544493	0.184534	66.408	29.9667	-7.00631	-0.0247096	89.3437	93.9034	0.951443
5233	0.00544586	0.184533	66.407	29.9673	-7.00766	-0.0247087	89.342	93.9029	0.95143
5234	0.0054468	0.184532	66.406	29.9679	-7.00901	-0.0247079	89.3403	93.9024	0.951417
5235	0.00544773	0.184531	66.4051	29.9685	-7.01035	-0.024707	89.3386	93.9019	0.951404
5236	0.00544867	0.184531	66.4042	29.9691	-7.01168	-0.0247061	89.3369	93.9014	0.951391
5237	0.0054496	0.18453	66.4033	29.9697	-7.01302	-0.0247052	89.3352	93.9009	0.951378
5238	0.00545053	0.184529	66.4024	29.9702	-7.01434	-0.0247044	89.3336	93.9005	0.951365
5239	0.00545147	0.184528	66.4016	29.9707	-7.01566	-0.0247035	89.332	93.9	0.951352
5240	0.0054524	0.184527	66.4007	29.9713	-7.01698	-0.0247026	89.3303	93.8996	0.951339
5241	0.00545333	0.184526	66.3999	29.9718	-7.0183	-0.0247017	89.3287	93.8991	0.951326
5242	0.00545427	0.184525	66.3991	29.9723	-7.01961	-0.0247008	89.3271	93.8987	0.951313
5243	0.0054552	0.184524	66.3983	29.9728	-7.02092	-0.0246999	89.3255	93.8983	0.9513
5244	0.00545613	0.184524	66.3976	29.9733	-7.02222	-0.024699	89.3239	93.8979	0.951288
5245	0.00545707	0.184523	66.3968	29.9737	-7.02353	-0.0246981	89.3223	93.8975	0.951275
5246	0.005458	0.184522	66.396	29.9742	-7.02483	-0.0246972	89.3207	93.8971	0.951262
5247	0.00545894	0.184521	66.3953	29.9747	-7.02613	-0.0246964	89.3192	93.8967	0.951249
5248	0.00545987	0.184521	66.3945	29.9752	-7.02743	-0.0246955	89.3176	93.8963	0.951236
5249	0.0054608	0.18452	66.3938	29.9756	-7.02873	-0.0246946	89.316	93.8959	0.951223
5250	0.00546174	0.184519	66.3931	29.9761	-7.03002	-0.0246937	89.3144	93.8956	0.951211
5251	0.00546267	0.184518	66.3923	29.9766	-7.03132	-0.0246928	89.3129	93.8952	0.951198
5252	0.0054636	0.184518	66.3916	29.977	-7.03261	-0.0246919	89.3113	93.8948	0.951185
5253	0.00546454	0.184517	66.3909	29.9775	-7.0339	-0.024691	89.3098	93.8944	0.951172
5254	0.00546547	0.184516	66.3901	29.978	-7.03519	-0.0246901	89.3082	93.894	0.95116
5255	0.00546641	0.184515	66.3894	29.9784	-7.03648	-0.0246892	89.3067	93.8937	0.951147
5256	0.00546734	0.184515	66.3887	29.9789	-7.03777	-0.0246883	89.3051	93.8933	0.951134
5257	0.00546827	0.184514	66.388	29.9793	-7.03905	-0.0246873	89.3036	93.8929	0.951121
5258	0.00546921	0.184513	66.3873	29.9798	-7.04034	-0.0246864	89.302	93.8925	0.951109
5259	0.00547014	0.184512	66.3866	29.9802	-7.04162	-0.0246855	89.3005	93.8922	0.951096
5260	0.00547108	0.184512	66.3858	29.9807	-7.0429	-0.0246846	89.2989	93.8918	0.951083
5261	0.00547201	0.184511	66.3851	29.9811	-7.04418	-0.0246837	89.2974	93.8914	0.951071
5262	0.00547294	0.18451	66.3844	29.9816	-7.04545	-0.0246828	89.2959	93.8911	0.951058
5263	0.00547388	0.18451	66.3837	29.982	-7.04673	-0.0246819	89.2943	93.8907	0.951045
5264	0.00547481	0.184509	66.383	29.9825	-7.048	-0.024681	89.2928	93.8903	0.951033
5265	0.00547575	0.184508	66.3823	29.9829	-7.04926	-0.0246801	89.2913	93.89	0.95102
5266	0.00547668	0.184507	66.3816	29.9833	-7.05053	-0.0246792	89.2897	93.8896	0.951008
5267	0.00547761	0.184507	66.3809	29.9838	-7.05179	-0.0246782	89.2882	93.8893	0.950995
5268	0.00547855	0.184506	66.3802	29.9842	-7.05305	-0.0246773	89.2867	93.8889	0.950983
5269	0.00547948	0.184505	66.3796	29.9846	-7.0543	-0.0246764	89.2852	93.8885	0.95097
5270	0.00548042	0.184505	66.3789	29.9851	-7.05555	-0.0246755	89.2837	93.8882	0.950958
5271	0.00548135	0.184504	66.3782	29.9855	-7.0568	-0.0246746	89.2822	93.8879	0.950946
5272	0.00548228	0.184503	66.3776	29.9859	-7.05804	-0.0246737	89.2808	93.8875	0.950933
5273	0.00548322	0.184503	66.377	29.9862	-7.05928	-0.0246727	89.2793	93.8872	0.950921
5274	0.00548415	0.184502	66.3764	29.9866	-7.06051	-0.0246718	89.2778	93.8869	0.950909
5275	0.00548509	0.184501	66.3758	29.987	-7.06174	-0.0246709	89.2764	93.8866	0.950896
5276	0.00548602	0.184501	66.3752	29.9874	-7.06297	-0.02467	89.2749	93.8863	0.950884
5277	0.00548695	0.1845	66.3747	29.9877	-7.06419	-0.0246691	89.2735	93.886	0.950872
5278	0.00548789	0.1845	66.3741	29.9881	-7.06541	-0.0246681	89.2721	93.8857	0.95086
5279	0.00548882	0.184499	66.3736	29.9884	-7.06662	-0.0246672	89.2707	93.8854	0.950847
5280	0.00548976	0.184499	66.3731	29.9887	-7.06783	-0.0246663	89.2693	93.8851	0.950835
5281	0.00549069	0.184498	66.3726	29.989	-7.06903	-0.0246654	89.2679	93.8849	0.950823
5282	0.00549162	0.184498	66.3721	29.9893	-7.07023	-0.0246644	89.2665	93.8846	0.950811
5283	0.00549256	0.184497	66.3716	29.9896	-7.07142	-0.0246635	89.2652	93.8844	0.950799
5284	0.00549349	0.184497	66.3712	29.9899	-7.07261	-0.0246626	89.2638	93.8841	0.950787
5285	0.00549443	0.184496	66.3708	29.9901	-7.07379	-0.0246616	89.2625	93.8839	0.950775
5286	0.00549536	0.184496	66.3704	29.9904	-7.07496	-0.0246607	89.2611	93.8837	0.950763
5287	0.0054963	0.184495	66.37	29.9906	-7.07614	-0.0246598	89.2598	93.8835	0.950751
5288	0.00549723	0.184495	66.3696	29.9909	-7.0773	-0.0246588	89.2585	93.8833	0.950739
5289	0.00549816	0.184495	66.3692	29.9911	-7.07846	-0.0246579	89.2572	93.8831	0.950727
5290	0.0054991	0.184494	66.3689	29.9913	-7.07962	-0.024657	89.2559	93.8829	0.950715
5291	0.00550003	0.184494	66.3686	29.9915	-7.08077	-0.024656	89.2547	93.8827	0.950704
5292	0.00550097	0.184494	66.3682	29.9917	-7.08191	-0.0246551	89.2534	93.8826	0.950692
5293	0.0055019	0.184493	66.3679	29.9919	-7.08305	-0.0246542	89.2521	93.8824	0.95068
5294	0.00550284	0.184493	66.3677	29.9921	-7.08419	-0.0246532	89.2509	93.8823	0.950668
5295	0.00550377	0.184493	66.3674	29.9923	-7.08532	-0.0246523	89.2497	93.8821	0.950657
5296	0.0055047	0.184492	66.3671	29.9924	-7.08644	-0.0246514	89.2484	93.882	0.950645
5297	0.00550564	0.184492	66.3669	29.9926	-7.08756	-0.0246504	89.2472	93.8819	0.950634
5298	0.00550657	0.184492	66.3667	29.9927	-7.08867	-0.0246495	89.246	93.8817	0.950622
5299	0.00550751	0.184492	66.3665	29.9928	-7.08978	-0.0246485	89.2449	93.8816	0.950611
5300	0.00550844	0.184492	66.3663	29.9929	-7.09088	-0.0246476	89.2437	93.8815	0.950599
5301	0.00550938	0.184491	66.3661	29.993	-7.09198	-0.0246467	89.2425	93.8814	0.950588
5302	0.00551031	0.184491	66.366	29.9931	-7.09308	-0.0246457	89.2414	93.8813	0.950576
5303	0.00551124	0.184491	66.3658	29.9932	-7.09416	-0.0246448	89.2402	93.8813	0.950565
5304	0.00551218	0.184491	66.3657	29.9933	-7.09525	-0.0246438	89.2391	93.8812	0.950553
5305	0.00551311	0.184491	66.3657	29.9933	-7.09633	-0.0246429	89.238	93.8812	0.950542
5306	0.00551405	0.184491	66.3656	29.9933	-7.09741	-0.024642	89.2369	93.8811	0.950531
5307	0.00551498	0.184491	66.3655	29.9934	-7.09848	-0.024641	89.2358	93.8811	0.950519
5308	0.00551592	0.184491	66.3655	29.9934	-7.09955	-0.0246401	89.2347	93.8811	0.950508
5309	0.00551685	0.184491	66.3655	29.9934	-7.10062	-0.0246391	89.2336	93.8811	0.950497
5310	0.00551779	0.184491	66.3655	29.9934	-7.10168	-0.0246382	89.2326	93.8811	0.950485
5311	0.00551872	0.184491	66.3655	29.9934	-7.10274	-0.0246373	89.2315	93.8811	0.950474
5312	0.00551965	0.184491	66.3655	29.9934	-7.1038	-0.0246363	89.2304	93.8811	0.950463
5313	0.00552059	0.184491	66.3655	29.9934	-7.10485	-0.0246354	89.2294	93.8811	0.950451
5314	0.00552152	0.184491	66.3655	29.9934	-7.10591	-0.0246344	89.2284	93.8811	0.95044
5315	0.00552246	0.184491	66.3656	29.9933	-7.10696	-0.0246335	89.2273	93.8811	0.950429
5316	0.00552339	0.184491	66.3656	29.9933	-7.10801	-0.0246326	89.2263	93.8811	0.950418
5317	0.00552433	0.184491	66.3657	29.9932	-7.10906	-0.0246316	89.2253	93.8812	0.950406
5318	0.00552526	0.184491	66.3658	29.9932	-7.1101	-0.0246307	89.2243	93.8812	0.950395
5319	0.0055262	0.184491	66.3659	29.9931	-7.11115	-0.0246298	89.2232	93.8813	0.950384
5320	0.00552713	0.184491	66.366	29.9931	-7.11219	-0.0246288	89.2222	93.8813	0.950373
5321	0.00552807	0.184491	66.3661	29.993	-7.11324	-0.0246279	89.2212	93.8814	0.950361
5322	0.005529	0.184491	66.3662	29.9929	-7.11428	-0.024627	89.2202	93.8814	0.95035
5323	0.00552993	0.184491	66.3663	29.9929	-7.11533	-0.024626	89.2192	93.8815	0.950339
5324	0.00553087	0.184492	66.3664	29.9928	-7.11637	-0.0246251	89.2182	93.8815	0.950328
5325	0.0055318	0.184492	66.3666	29.9927	-7.11741	-0.0246242	89.2172	93.8816	0.950316
5326	0.00553274	0.184492	66.3667	29.9926	-7.11846	-0.0246232	89.2162	93.8817	0.950305
5327	0.00553367	0.184492	66.3669	29.9925	-7.1195	-0.0246223	89.2152	93.8818	0.950294
5328	0.00553461	0.184492	66.367	29.9924	-7.12055	-0.0246214	89.2143	93.8818	0.950282
5329	0.00553554	0.184492	66.3672	29.9923	-7.1216	-0.0246204	89.2133	93.8819	0.950271
5330	0.00553648	0.184492	66.3674	29.9922	-7.12264	-0.0246195	89.2123	93.882	0.95026
5331	0.00553741	0.184493	66.3676	29.992	-7.12369	-0.0246186	89.2113	93.8821	0.950248
5332	0.00553835	0.184493	66.3678	29.9919	-7.12474	-0.0246177	89.2103	93.8822	0.950237
5333	0.00553928	0.184493	66.368	29.9918	-7.1258	-0.0246167	89.2094	93.8823	0.950225
5334	0.00554022	0.184493	66.3682	29.9917	-7.12685	-0.0246158	89.2084	93.8824	0.950214
5335	0.00554115	0.184494	66.3684	29.9915	-7.12791	-0.0246149	89.2074	93.8825	0.950202
5336	0.00554209	0.184494	66.3686	29.9914	-7.12896	-0.024614	89.2064	93.8827	0.950191
5337	0.00554302	0.184494	66.3688	29.9912	-7.13002	-0.024613	89.2054	93.8828	0.950179
5338	0.00554396	0.184494	66.3691	29.9911	-7.13108	-0.0246121	89.2045	93.8829	0.950167
5339	0.00554489	0.184494	66.3693	29.991	-7.13215	-0.0246112	89.2035	93.883	0.950156
5340	0.00554583	0.184495	66.3695	29.9908	-7.13321	-0.0246103	89.2025	93.8831	0.950144
5341	0.00554676	0.184495	66.3698	29.9907	-7.13428	-0.0246093	89.2015	93.8833	0.950132
5342	0.0055477	0.184495	66.37	29.9905	-7.13536	-0.0246084	89.2005	93.8834	0.950121
5343	0.00554863	0.184495	66.3703	29.9903	-7.13643	-0.0246075	89.1996	93.8835	0.950109
5344	0.00554957	0.184496	66.3705	29.9902	-7.13751	-0.0246066	89.1986	93.8836	0.950097
5345	0.0055505	0.184496	66.3707	29.99	-7.13859	-0.0246057	89.1976	93.8838	0.950085
5346	0.00555144	0.184496	66.371	29.9899	-7.13967	-0.0246047	89.1966	93.8839	0.950073
5347	0.00555237	0.184496	66.3712	29.9897	-7.14076	-0.0246038	89.1956	93.884	0.950062
5348	0.0055533	0.184497	66.3715	29.9896	-7.14185	-0.0246029	89.1946	93.8841	0.95005
5349	0.00555424	0.184497	66.3717	29.9894	-7.14294	-0.024602	89.1936	93.8843	0.950038
5350	0.00555517	0.184497	66.372	29.9892	-7.14404	-0.0246011	89.1926	93.8844	0.950026
5351	0.00555611	0.184497	66.3722	29.9891	-7.14514	-0.0246001	89.1916	93.8845	0.950014
5352	0.00555704	0.184498	66.3725	29.9889	-7.14624	-0.0245992	89.1906	93.8847	0.950002
5353	0.00555798	0.184498	66.3727	29.9888	-7.14735	-0.0245983	89.1896	93.8848	0.949989
5354	0.00555891	0.184498	66.373	29.9886	-7.14847	-0.0245974	89.1885	93.8849	0.949977
5355	0.00555985	0.184498	66.3732	29.9885	-7.14958	-0.0245965	89.1875	93.885	0.949965
5356	0.00556078	0.184499	66.3734	29.9883	-7.1507	-0.0245956	89.1865	93.8852	0.949953
5357	0.00556172	0.184499	66.3736	29.9882	-7.15183	-0.0245947	89.1854	93.8853	0.949941
5358	0.00556266	0.184499	66.3739	29.9881	-7.15296	-0.0245937	89.1844	93.8854	0.949928
5359	0.00556359	0.184499	66.3741	29.9879	-7.15409	-0.0245928	89.1833	93.8855	0.949916
5360	0.00556453	0.1845	66.3743	29.9878	-7.15523	-0.0245919	89.1823	93.8856	0.949903
5361	0.00556546	0.1845	66.3745	29.9877	-7.15637	-0.024591	89.1812	93.8857	0.949891
5362	0.0055664	0.1845	66.3747	29.9876	-7.15751	-0.0245901	89.1801	93.8858	0.949879
5363	0.00556733	0.1845	66.3748	29.9875	-7.15866	-0.0245892	89.179	93.8859	0.949866
5364	0.00556827	0.1845	66.375	29.9874	-7.15982	-0.0245883	89.178	93.886	0.949854
5365	0.0055692	0.1845	66.3751	29.9873	-7.16098	-0.0245874	89.1769	93.8861	0.949841
5366	0.00557014	0.184501	66.3753	29.9872	-7.16214	-0.0245864	89.1757	93.8862	0.949828
5367	0.00557107	0.184501	66.3754	29.9871	-7.16331	-0.0245855	89.1746	93.8862	0.949816
5368	0.00557201	0.184501	66.3755	29.987	-7.16448	-0.0245846	89.1735	93.8863	0.949803
5369	0.00557294	0.184501	66.3757	29.9869	-7.16566	-0.0245837	89.1724	93.8864	0.949791
5370	0.00557388	0.184501	66.3758	29.9869	-7.16684	-0.0245828	89.1712	93.8864	0.949778
5371	0.00557481	0.184501	66.3759	29.9868	-7.16802	-0.0245819	89.1701	93.8865	0.949765
5372	0.00557575	0.184501	66.376	29.9868	-7.16921	-0.024581	89.1689	93.8865	0.949752
5373	0.00557668	0.184501	66.376	29.9867	-7.1704	-0.0245801	89.1678	93.8866	0.94974
5374	0.00557762	0.184501	66.3761	29.9867	-7.1716	-0.0245792	89.1666	93.8866	0.949727
5375	0.00557855	0.184502	66.3762	29.9867	-7.1728	-0.0245782	89.1654	93.8866	0.949714
5376	0.00557949	0.184502	66.3762	29.9866	-7.17401	-0.0245773	89.1642	93.8866	0.949701
5377	0.00558042	0.184502	66.3762	29.9866	-7.17522	-0.0245764	89.163	93.8867	0.949688
5378	0.00558136	0.184502	66.3762	29.9867	-7.17643	-0.0245755	89.1618	93.8867	0.949675
5379	0.00558229	0.184502	66.3761	29.9867	-7.17764	-0.0245746	89.1606	93.8866	0.949662
5380	0.00558323	0.184502	66.3761	29.9867	-7.17886	-0.0245737	89.1594	93.8866	0.949649
5381	0.00558416	0.184501	66.376	29.9868	-7.18009	-0.0245728	89.1581	93.8866	0.949636
5382	0.0055851	0.184501	66.3759	29.9868	-7.18131	-0.0245719	89.1569	93.8865	0.949623
5383	0.00558604	0.184501	66.3758	29.9869	-7.18254	-0.024571	89.1556	93.8865	0.949611
5384	0.00558697	0.184501	66.3756	29.987	-7.18378	-0.0245701	89.1543	93.8864	0.949598
5385	0.00558791	0.184501	66.3755	29.9871	-7.18502	-0.0245692	89.153	93.8863	0.949585
5386	0.00558884	0.184501	66.3753	29.9873	-7.18626	-0.0245683	89.1517	93.8862	0.949572
5387	0.00558978	0.184501	66.375	29.9874	-7.1875	-0.0245673	89.1504	93.8861	0.949559
5388	0.00559071	0.1845	66.3748	29.9876	-7.18875	-0.0245664	89.1491	93.886	0.949546
5389	0.00559165	0.1845	66.3745	29.9878	-7.19	-0.0245655	89.1477	93.8859	0.949533
5390	0.00559258	0.1845	66.3742	29.988	-7.19126	-0.0245646	89.1463	93.8857	0.94952
5391	0.00559352	0.184499	66.3739	29.9882	-7.19251	-0.0245637	89.145	93.8855	0.949507
5392	0.00559445	0.184499	66.3736	29.9884	-7.19377	-0.0245628	89.1436	93.8854	0.949494
5393	0.00559539	0.184499	66.3732	29.9886	-7.19504	-0.0245619	89.1422	93.8852	0.949481
5394	0.00559632	0.184498	66.3728	29.9889	-7.19631	-0.024561	89.1408	93.885	0.949468
5395	0.00559726	0.184498	66.3724	29.9891	-7.19758	-0.0245601	89.1394	93.8848	0.949455
5396	0.0055982	0.184498	66.372	29.9894	-7.19885	-0.0245592	89.138	93.8846	0.949442
5397	0.00559913	0.184497	66.3715	29.9897	-7.20013	-0.0245583	89.1365	93.8844	0.949429
5398	0.00560007	0.184497	66.3711	29.99	-7.2014	-0.0245574	89.1351	93.8841	0.949416
5399	0.005601	0.184496	66.3706	29.9903	-7.20269	-0.0245565	89.1336	93.8839	0.949403
5400	0.00560194	0.184496	66.3701	29.9906	-7.20397	-0.0245556	89.1322	93.8836	0.94939
5401	0.00560287	0.184495	66.3696	29.9909	-7.20526	-0.0245547	89.1307	93.8834	0.949377
5402	0.00560381	0.184495	66.3691	29.9912	-7.20655	-0.0245538	89.1292	93.8831	0.949364
5403	0.00560474	0.184494	66.3685	29.9916	-7.20784	-0.0245529	89.1277	93.8828	0.949351
5404	0.00560568	0.184493	66.368	29.992	-7.20914	-0.024552	89.1262	93.8825	0.949338
5405	0.00560662	0.184493	66.3674	29.9923	-7.21043	-0.0245511	89.1247	93.8822	0.949325
5406	0.00560755	0.184492	66.3668	29.9927	-7.21174	-0.0245502	89.1232	93.8819	0.949312
5407	0.00560849	0.184492	66.3662	29.9931	-7.21304	-0.0245493	89.1217	93.8816	0.949299
5408	0.00560942	0.184491	66.3655	29.9935	-7.21434	-0.0245484	89.1201	93.8813	0.949286
5409	0.00561036	0.18449	66.3649	29.9939	-7.21565	-0.0245475	89.1186	93.8809	0.949273
5410	0.00561129	0.18449	66.3642	29.9943	-7.21696	-0.0245466	89.1171	93.8806	0.94926
5411	0.00561223	0.184489	66.3635	29.9948	-7.21827	-0.0245457	89.1155	93.8802	0.949247
5412	0.00561316	0.184488	66.3629	29.9952	-7.21959	-0.0245448	89.1139	93.8799	0.949233
5413	0.0056141	0.184488	66.3621	29.9957	-7.22091	-0.0245439	89.1124	93.8795	0.94922
5414	0.00561504	0.184487	66.3614	29.9961	-7.22223	-0.024543	89.1108	93.8791	0.949207
5415	0.00561597	0.184486	66.3607	29.9966	-7.22355	-0.0245421	89.1092	93.8788	0.949194
5416	0.00561691	0.184485	66.36	29.997	-7.22487	-0.0245412	89.1076	93.8784	0.949181
5417	0.00561784	0.184485	66.3592	29.9975	-7.2262	-0.0245403	89.106	93.878	0.949168
5418	0.00561878	0.184484	66.3584	29.998	-7.22753	-0.0245394	89.1044	93.8776	0.949155
5419	0.00561971	0.184483	66.3577	29.9985	-7.22886	-0.0245385	89.1028	93.8772	0.949142
5420	0.00562065	0.184482	66.3569	29.999	-7.2302	-0.0245376	89.1011	93.8768	0.949129
5421	0.00562158	0.184481	66.3561	29.9995	-7.23153	-0.0245367	89.0995	93.8764	0.949115
5422	0.00562252	0.184481	66.3553	30	-7.23287	-0.0245358	89.0979	93.876	0.949102
5423	0.00562346	0.18448	66.3545	30.0005	-7.23422	-0.0245349	89.0963	93.8755	0.949089
5424	0.00562439	0.184479	66.3537	30.001	-7.23556	-0.024534	89.0946	93.8751	0.949076
5425	0.00562533	0.184478	66.3529	30.0016	-7.23691	-0.0245331	89.093	93.8747	0.949063
5426	0.00562626	0.184477	66.352	30.0021	-7.23825	-0.0245322	89.0913	93.8743	0.949049
5427	0.0056272	0.184476	66.3512	30.0026	-7.23961	-0.0245313	89.0897	93.8738	0.949036
5428	0.00562813	0.184476	66.3504	30.0031	-7.24096	-0.0245305	89.088	93.8734	0.949023
5429	0.00562907	0.184475	66.3495	30.0037	-7.24232	-0.0245296	89.0863	93.873	0.949009
5430	0.00563001	0.184474	66.3487	30.0042	-7.24368	-0.0245287	89.0847	93.8725	0.948996
5431	0.00563094	0.184473	66.3478	30.0047	-7.24504	-0.0245278	89.083	93.8721	0.948983
5432	0.00563188	0.184472	66.347	30.0053	-7.2464	-0.0245269	89.0813	93.8716	0.948969
5433	0.00563281	0.184471	66.3461	30.0058	-7.24777	-0.024526	89.0796	93.8712	0.948956
5434	0.00563375	0.18447	66.3453	30.0063	-7.24913	-0.0245251	89.078	93.8708	0.948943
5435	0.00563469	0.184469	66.3444	30.0069	-7.2505	-0.0245242	89.0763	93.8703	0.948929
5436	0.00563562	0.184469	66.3435	30.0074	-7.25188	-0.0245233	89.0746	93.8698	0.948916
5437	0.00563656	0.184468	66.3427	30.008	-7.25325	-0.0245224	89.0729	93.8694	0.948902
5438	0.00563749	0.184467	66.3418	30.0085	-7.25463	-0.0245215	89.0712	93.8689	0.948889
5439	0.00563843	0.184466	66.3409	30.0091	-7.25601	-0.0245206	89.0695	93.8685	0.948875
5440	0.00563936	0.184465	66.34	30.0097	-7.25739	-0.0245197	89.0678	93.868	0.948862
5441	0.0056403	0.184464	66.3392	30.0102	-7.25878	-0.0245189	89.0661	93.8676	0.948848
5442	0.00564124	0.184463	66.3383	30.0108	-7.26016	-0.024518	89.0644	93.8671	0.948835
5443	0.00564217	0.184462	66.3374	30.0113	-7.26155	-0.0245171	89.0627	93.8667	0.948821
5444	0.00564311	0.184461	66.3365	30.0119	-7.26295	-0.0245162	89.0609	93.8662	0.948807
5445	0.00564404	0.18446	66.3356	30.0124	-7.26434	-0.0245153	89.0592	93.8657	0.948794
5446	0.00564498	0.18446	66.3348	30.013	-7.26574	-0.0245144	89.0575	93.8653	0.94878
5447	0.00564592	0.184459	66.3339	30.0136	-7.26714	-0.0245135	89.0558	93.8648	0.948766
5448	0.00564685	0.184458	66.333	30.0141	-7.26854	-0.0245127	89.054	93.8643	0.948753
5449	0.00564779	0.184457	66.3321	30.0147	-7.26994	-0.0245118	89.0523	93.8639	0.948739
5450	0.00564872	0.184456	66.3312	30.0153	-7.27134	-0.0245109	89.0506	93.8634	0.948725
5451	0.00564966	0.184455	66.3302	30.0159	-7.27275	-0.02451	89.0488	93.8629	0.948711
5452	0.00565059	0.184454	66.3293	30.0164	-7.27416	-0.0245091	89.0471	93.8624	0.948698
5453	0.00565153	0.184453	66.3284	30.017	-7.27557	-0.0245083	89.0453	93.862	0.948684
5454	0.00565247	0.184452	66.3274	30.0176	-7.27699	-0.0245074	89.0436	93.8615	0.94867
